PDB_ID,score,Resolution,pubmed_id,apparatus,atmosphere,crystal_id ,details,method,method_ref,pH,pressure,pressure_esd,seeding,seeding_ref,temp,temp_esd,temp_details,time,pdbx_details,pdbx_pH_range
9Q8C,0.998957184650322,0.90,NA,?,?,1,?,"'VAPOR DIFFUSION, SITTING DROP'",?,?,?,?,?,?,293,?,?,?,";Original reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000
Protein mixture: 5 mg/mL CK2alpha Prime in 500 mM NaCl, 25 mM Tris HCl, pH 8.5, 1 mM CX-4945 and 5 % DMSO
Drop: 2 microliter reservoir, 4 microliter protein/CX-4945 mix
Crystal optimization by micro- and macroseeding 
Ligand soaking: 100 mM ligand in 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000, 5 % DMSO 
Equilibration for 24 h against new reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, saturated PEG 6000
;",?
9Q8Q,0.998957184650322,0.98,NA,?,?,1,?,"'VAPOR DIFFUSION, SITTING DROP'",?,?,?,?,?,?,293,?,?,?,";Original reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000
Protein mixture: 5 mg/mL CK2alpha Prime in 500 mM NaCl, 25 mM Tris HCl, pH 8.5, 1 mM CX-4945 and 5 % DMSO
Drop: 2 microliter reservoir, 4 microliter protein/CX-4945 mix
Crystal optimization by micro- and macroseeding 
Ligand soaking: 100 mM ligand in 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000, 5 % DMSO 
Equilibration for 24 h against new reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, saturated PEG 6000
;",?
9Q9D,0.998957184650322,0.89,NA,?,?,1,?,"'VAPOR DIFFUSION, SITTING DROP'",?,?,?,?,?,?,293,?,?,?,";Original reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000
Protein mixture: 5 mg/mL CK2alpha Prime in 500 mM NaCl, 25 mM Tris HCl, pH 8.5, 1 mM CX-4945 and 5 % DMSO
Drop: 2 microliter reservoir, 4 microliter protein/CX-4945 mix
Crystal optimization by micro- and macroseeding 
Ligand soaking: 100 mM ligand in 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000, 5 % DMSO 
Equilibration for 24 h against new reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, saturated PEG 6000
;",?
9QAB,0.998957184650322,0.95,NA,?,?,1,?,"'VAPOR DIFFUSION, SITTING DROP'",?,?,?,?,?,?,293,?,?,?,";Original reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000
Protein mixture: 5 mg/mL CK2alpha Prime in 500 mM NaCl, 25 mM Tris HCl, pH 8.5, 1 mM CX-4945 and 5 % DMSO
Drop: 2 microliter reservoir, 4 microliter protein/CX-4945 mix
Crystal optimization by micro- and macroseeding 
Ligand soaking: 100 mM ligand in 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000, 5 % DMSO 
Equilibration for 24 h against new reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, saturated PEG 6000
;",?
9QB6,0.998957184650322,1.05,NA,?,?,1,?,"'VAPOR DIFFUSION, SITTING DROP'",?,?,?,?,?,?,293,?,?,?,";Original reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000
Protein mixture: 5 mg/mL CK2alpha Prime in 500 mM NaCl, 25 mM Tris HCl, pH 8.5, 1 mM CX-4945 and 5 % DMSO
Drop: 2 microliter reservoir, 4 microliter protein/CX-4945 mix
Crystal optimization by micro- and macroseeding 
Ligand soaking: 100 mM ligand in 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000, 5 % DMSO 
Equilibration for 24 h against new reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, saturated PEG 6000
;",?
6TGU,0.9620602553523613,0.833,32589844,?,?,1,?,"'VAPOR DIFFUSION, SITTING DROP'",?,8.5,?,?,?,?,293,?,?,?,";RESERVOIR COMPOSITION: 28 % (W/V) PEG6000, 0.9 M LICL, 0.1 M, TRIS/HCL, PH 8.5; CRYSTALLIZATION DROP COMPOSITION PRIOR TO EQUILIBRATION: 0.01 ML RESERVOIR SOLUTION PLUS 0.02 ML CK2ALPHA' (MUTANT CYS336SER)/INHIBITOR MB002 MIXTURE (0.180 ML 6 MG/ML CK2ALPHA-'CYS336SER, 0.5 M NACL, 25 MM TRIS/HCL, PH 8.5, MIXED AND PRE-EQUILIBRATED WITH 0.02 ML 10 MM MB002 IN DIMETHYL SULFOXIDE); THE INHIBITOR MB002 WAS REPLACED BY EXTENSIVE SOAKING WITH THE 2-AMINOTHIAZOLE-TYPE INHIBITOR Cl-OH-3
;",?
7A2H,0.9620602553523613,1.01,33317841,?,?,1,?,"'VAPOR DIFFUSION, SITTING DROP'",?,?,?,?,?,?,293,?,?,?,";Reservoir composition: 28 % (w/v) PEG6000, 0.9 M LiCl, 0.1 M, Tris/HCl, pH 8.5; drop composition prior to equilibration: 0.01 ml reservoir solution + 0.02 ml CK2alpha' (mutant Cys336Ser)/inhibitor MB002 mixture (0.180 ml 6 mg/ml CK2alpha'Cys336Ser, 0.5 M NaCl, 25 mM Tris/HCl, pH 8.5, mixed and pre-equilibrated with 0.02 ml 10 mM MB002 in dimethyl sulfoxide); the initial inhibitor MB002 was replaced by the inhibitor 5,6,7-tribromo-1H-imidazo[4,5-b]pyridine by extensive crystal soaking.
;",?
7AT9,0.9620602553523613,1.05,34323071,?,?,1,?,"'VAPOR DIFFUSION, SITTING DROP'",?,8.5,?,?,?,?,293,?,?,?,";Reservoir composition: 28 % (w/v) PEG6000, 0.9 M LiCl, 0.1 M, Tris/HCl, pH 8.5; drop composition prior to equilibration: 0.01 ml reservoir solution + 0.02 ml CK2alpha' (mutant Cys336Ser)/inhibitor MB002 mixture (0.180 ml 6 mg/ml CK2alpha'Cys336Ser, 0.5 M NaCl, 25 mM Tris/HCl, pH 8.5, mixed and pre-equilibrated with 0.02 ml 10 mM MB002 in dimethyl sulfoxide); the alphaD-pocket ligand 3,4-dichlorophenethylamine was introduced by extensive soaking.
;",?
7ATV,0.9620602553523613,0.98,34323071,?,?,1,?,"'VAPOR DIFFUSION, SITTING DROP'",?,8.5,?,?,?,?,293,?,?,?,";Reservoir composition: 28 % (w/v) PEG6000, 0.9 M LiCl, 0.1 M, Tris/HCl, pH 8.5; drop composition prior to equilibration: 0.01 ml reservoir solution + 0.02 ml CK2alpha' (mutant Cys336Ser) /inhibitor MB002 mixture (0.180 ml 6 mg/ml CK2alpha'Cys336Ser, 0.5 M NaCl, 25 mM Tris/HCl, pH 8.5, mixed and pre-equilibrated with 0.02 ml 10 mM MB002 in dimethyl sulfoxide); the initial inhibitor MB002 was replaced by the bivalent inhibitor KN2 by extensive crystal soaking.
;",?
9GXY,0.9620602553523613,1.16,40672667,?,?,1,?,"'VAPOR DIFFUSION, SITTING DROP'",?,8.5,?,?,?,?,293,?,?,?,";Original crystal: 47.5 microliter CK2alphaPrime mixed with 2.5  microliter of a 20 mM CX-4945 solution in DMSO to a final concentration of 5 mg per mL protein and 1 mM CX-4945. Reservoir (900 mM LiCl, 250 mM TRIS HCl, pH 8.5, 28 % PEG 6000) was mixed 1:2 with protein stock. Crystal were optimized by micro- and macroseeding. IOR-160 was introduced by back-soaking: 8 microliter reservoir were mixed for this with with 2 microliter of a 10 mM IOR-160 stock in DMSO. The crystal was soaked in 4 microliters of this solution of 72 hours.
;",?
